,Premise,Hypothesis,Label,Premise Preposition,Higher Duration Unit,Premise Direction,Hypothesis Direction
1451,Michael will buy the house after 1 year.,Michael will buy the house after 26 months.,N,after,year,forward,forward
1452,Michael will buy the house in 1 year.,"Before 7 months, Michael will buy the house.",C,in,year,forward,backward
1453,Michael will buy the house in 1 year.,"After 8 months, Michael will buy the house.",E,in,year,forward,backward
1454,Michael will buy the house in 1 year.,"Before 41 months, Michael will buy the house.",E,in,year,forward,backward
1455,Michael will buy the house in 1 year.,"After 21 months, Michael will buy the house.",C,in,year,forward,backward
1456,Michael will buy the house before 1 year.,"Before 4 months, Michael will buy the house.",N,before,year,forward,backward
1457,Michael will buy the house before 1 year.,"After 6 months, Michael will buy the house.",N,before,year,forward,backward
1458,Michael will buy the house before 1 year.,"Before 16 months, Michael will buy the house.",E,before,year,forward,backward
1459,Michael will buy the house before 1 year.,"After 67 months, Michael will buy the house.",C,before,year,forward,backward
1460,Michael will buy the house after 1 year.,"Before 9 months, Michael will buy the house.",C,after,year,forward,backward
1461,Michael will buy the house after 1 year.,"After 8 months, Michael will buy the house.",E,after,year,forward,backward
1462,Michael will buy the house after 1 year.,"Before 18 months, Michael will buy the house.",N,after,year,forward,backward
1463,Michael will buy the house after 1 year.,"After 19 months, Michael will buy the house.",N,after,year,forward,backward
1464,"In 1 year, Michael will buy the house.",Michael will buy the house before 6 months.,C,in,year,backward,forward
1465,"In 1 year, Michael will buy the house.",Michael will buy the house after 5 months.,E,in,year,backward,forward
1466,"In 1 year, Michael will buy the house.",Michael will buy the house before 69 months.,E,in,year,backward,forward
1467,"In 1 year, Michael will buy the house.",Michael will buy the house after 36 months.,C,in,year,backward,forward
1468,"Before 1 year, Michael will buy the house.",Michael will buy the house before 11 months.,N,before,year,backward,forward
1469,"Before 1 year, Michael will buy the house.",Michael will buy the house after 7 months.,N,before,year,backward,forward
1470,"Before 1 year, Michael will buy the house.",Michael will buy the house before 51 months.,E,before,year,backward,forward
1471,"Before 1 year, Michael will buy the house.",Michael will buy the house after 45 months.,C,before,year,backward,forward
1472,"After 1 year, Michael will buy the house.",Michael will buy the house before 10 months.,C,after,year,backward,forward
1473,"After 1 year, Michael will buy the house.",Michael will buy the house after 4 months.,E,after,year,backward,forward
1474,"After 1 year, Michael will buy the house.",Michael will buy the house before 32 months.,N,after,year,backward,forward
1475,"After 1 year, Michael will buy the house.",Michael will buy the house after 54 months.,N,after,year,backward,forward
1476,"In 1 year, Michael will buy the house.","Before 8 months, Michael will buy the house.",C,in,year,backward,backward
1477,"In 1 year, Michael will buy the house.","After 1 month, Michael will buy the house.",E,in,year,backward,backward
1478,"In 1 year, Michael will buy the house.","Before 37 months, Michael will buy the house.",E,in,year,backward,backward
1479,"In 1 year, Michael will buy the house.","After 56 months, Michael will buy the house.",C,in,year,backward,backward
1480,"Before 1 year, Michael will buy the house.","Before 7 months, Michael will buy the house.",N,before,year,backward,backward
1481,"Before 1 year, Michael will buy the house.","After 10 months, Michael will buy the house.",N,before,year,backward,backward
1482,"Before 1 year, Michael will buy the house.","Before 17 months, Michael will buy the house.",E,before,year,backward,backward
1483,"Before 1 year, Michael will buy the house.","After 70 months, Michael will buy the house.",C,before,year,backward,backward
1484,"After 1 year, Michael will buy the house.","Before 6 months, Michael will buy the house.",C,after,year,backward,backward
1485,"After 1 year, Michael will buy the house.","After 3 months, Michael will buy the house.",E,after,year,backward,backward
1486,"After 1 year, Michael will buy the house.","Before 25 months, Michael will buy the house.",N,after,year,backward,backward
1487,"After 1 year, Michael will buy the house.","After 34 months, Michael will buy the house.",N,after,year,backward,backward
1488,Michael will buy the house in 2 years.,Michael will buy the house before 23 months.,C,in,year,forward,forward
1489,Michael will buy the house in 2 years.,Michael will buy the house after 22 months.,E,in,year,forward,forward
1490,Michael will buy the house in 2 years.,Michael will buy the house before 29 months.,E,in,year,forward,forward
1491,Michael will buy the house in 2 years.,Michael will buy the house after 49 months.,C,in,year,forward,forward
1492,Michael will buy the house before 2 years.,Michael will buy the house before 9 months.,N,before,year,forward,forward
1493,Michael will buy the house before 2 years.,Michael will buy the house after 12 months.,N,before,year,forward,forward
1494,Michael will buy the house before 2 years.,Michael will buy the house before 63 months.,E,before,year,forward,forward
1495,Michael will buy the house before 2 years.,Michael will buy the house after 53 months.,C,before,year,forward,forward
1496,Michael will buy the house after 2 years.,Michael will buy the house before 8 months.,C,after,year,forward,forward
1497,Michael will buy the house after 2 years.,Michael will buy the house after 18 months.,E,after,year,forward,forward
1498,Michael will buy the house after 2 years.,Michael will buy the house before 71 months.,N,after,year,forward,forward
1499,Michael will buy the house after 2 years.,Michael will buy the house after 68 months.,N,after,year,forward,forward
1500,Michael will buy the house in 2 years.,"Before 18 months, Michael will buy the house.",C,in,year,forward,backward
1501,Michael will buy the house in 2 years.,"After 9 months, Michael will buy the house.",E,in,year,forward,backward
1502,Michael will buy the house in 2 years.,"Before 50 months, Michael will buy the house.",E,in,year,forward,backward
1503,Michael will buy the house in 2 years.,"After 27 months, Michael will buy the house.",C,in,year,forward,backward
1504,Michael will buy the house before 2 years.,"Before 14 months, Michael will buy the house.",N,before,year,forward,backward
1505,Michael will buy the house before 2 years.,"After 4 months, Michael will buy the house.",N,before,year,forward,backward
1506,Michael will buy the house before 2 years.,"Before 35 months, Michael will buy the house.",E,before,year,forward,backward
1507,Michael will buy the house before 2 years.,"After 55 months, Michael will buy the house.",C,before,year,forward,backward
1508,Michael will buy the house after 2 years.,"Before 1 month, Michael will buy the house.",C,after,year,forward,backward
1509,Michael will buy the house after 2 years.,"After 8 months, Michael will buy the house.",E,after,year,forward,backward
1510,Michael will buy the house after 2 years.,"Before 73 months, Michael will buy the house.",N,after,year,forward,backward
1511,Michael will buy the house after 2 years.,"After 73 months, Michael will buy the house.",N,after,year,forward,backward
1512,"In 2 years, Michael will buy the house.",Michael will buy the house before 4 months.,C,in,year,backward,forward
1513,"In 2 years, Michael will buy the house.",Michael will buy the house after 14 months.,E,in,year,backward,forward
1514,"In 2 years, Michael will buy the house.",Michael will buy the house before 67 months.,E,in,year,backward,forward
1515,"In 2 years, Michael will buy the house.",Michael will buy the house after 53 months.,C,in,year,backward,forward
1516,"Before 2 years, Michael will buy the house.",Michael will buy the house before 18 months.,N,before,year,backward,forward
1517,"Before 2 years, Michael will buy the house.",Michael will buy the house after 6 months.,N,before,year,backward,forward
1518,"Before 2 years, Michael will buy the house.",Michael will buy the house before 75 months.,E,before,year,backward,forward
1519,"Before 2 years, Michael will buy the house.",Michael will buy the house after 26 months.,C,before,year,backward,forward
1520,"After 2 years, Michael will buy the house.",Michael will buy the house before 1 month.,C,after,year,backward,forward
1521,"After 2 years, Michael will buy the house.",Michael will buy the house after 23 months.,E,after,year,backward,forward
1522,"After 2 years, Michael will buy the house.",Michael will buy the house before 36 months.,N,after,year,backward,forward
1523,"After 2 years, Michael will buy the house.",Michael will buy the house after 62 months.,N,after,year,backward,forward
1524,"In 2 years, Michael will buy the house.","Before 1 month, Michael will buy the house.",C,in,year,backward,backward
1525,"In 2 years, Michael will buy the house.","After 23 months, Michael will buy the house.",E,in,year,backward,backward
1526,"In 2 years, Michael will buy the house.","Before 60 months, Michael will buy the house.",E,in,year,backward,backward
1527,"In 2 years, Michael will buy the house.","After 79 months, Michael will buy the house.",C,in,year,backward,backward
1528,"Before 2 years, Michael will buy the house.","Before 14 months, Michael will buy the house.",N,before,year,backward,backward
1529,"Before 2 years, Michael will buy the house.","After 8 months, Michael will buy the house.",N,before,year,backward,backward
1530,"Before 2 years, Michael will buy the house.","Before 50 months, Michael will buy the house.",E,before,year,backward,backward
1531,"Before 2 years, Michael will buy the house.","After 47 months, Michael will buy the house.",C,before,year,backward,backward
1532,"After 2 years, Michael will buy the house.","Before 15 months, Michael will buy the house.",C,after,year,backward,backward
1533,"After 2 years, Michael will buy the house.","After 2 months, Michael will buy the house.",E,after,year,backward,backward
1534,"After 2 years, Michael will buy the house.","Before 34 months, Michael will buy the house.",N,after,year,backward,backward
1535,"After 2 years, Michael will buy the house.","After 27 months, Michael will buy the house.",N,after,year,backward,backward
1536,Michael will buy the house in 3 years.,Michael will buy the house before 30 months.,C,in,year,forward,forward
1537,Michael will buy the house in 3 years.,Michael will buy the house after 16 months.,E,in,year,forward,forward
1538,Michael will buy the house in 3 years.,Michael will buy the house before 43 months.,E,in,year,forward,forward
1539,Michael will buy the house in 3 years.,Michael will buy the house after 95 months.,C,in,year,forward,forward
1540,Michael will buy the house before 3 years.,Michael will buy the house before 11 months.,N,before,year,forward,forward
1541,Michael will buy the house before 3 years.,Michael will buy the house after 22 months.,N,before,year,forward,forward
1542,Michael will buy the house before 3 years.,Michael will buy the house before 88 months.,E,before,year,forward,forward
1543,Michael will buy the house before 3 years.,Michael will buy the house after 90 months.,C,before,year,forward,forward
1544,Michael will buy the house after 3 years.,Michael will buy the house before 22 months.,C,after,year,forward,forward
1545,Michael will buy the house after 3 years.,Michael will buy the house after 16 months.,E,after,year,forward,forward
1546,Michael will buy the house after 3 years.,Michael will buy the house before 94 months.,N,after,year,forward,forward
1547,Michael will buy the house after 3 years.,Michael will buy the house after 62 months.,N,after,year,forward,forward
1548,Michael will buy the house in 3 years.,"Before 19 months, Michael will buy the house.",C,in,year,forward,backward
1549,Michael will buy the house in 3 years.,"After 5 months, Michael will buy the house.",E,in,year,forward,backward
1550,Michael will buy the house in 3 years.,"Before 78 months, Michael will buy the house.",E,in,year,forward,backward
1551,Michael will buy the house in 3 years.,"After 37 months, Michael will buy the house.",C,in,year,forward,backward
1552,Michael will buy the house before 3 years.,"Before 15 months, Michael will buy the house.",N,before,year,forward,backward
1553,Michael will buy the house before 3 years.,"After 29 months, Michael will buy the house.",N,before,year,forward,backward
1554,Michael will buy the house before 3 years.,"Before 86 months, Michael will buy the house.",E,before,year,forward,backward
1555,Michael will buy the house before 3 years.,"After 80 months, Michael will buy the house.",C,before,year,forward,backward
1556,Michael will buy the house after 3 years.,"Before 18 months, Michael will buy the house.",C,after,year,forward,backward
1557,Michael will buy the house after 3 years.,"After 7 months, Michael will buy the house.",E,after,year,forward,backward
1558,Michael will buy the house after 3 years.,"Before 38 months, Michael will buy the house.",N,after,year,forward,backward
1559,Michael will buy the house after 3 years.,"After 66 months, Michael will buy the house.",N,after,year,forward,backward
1560,"In 3 years, Michael will buy the house.",Michael will buy the house before 6 months.,C,in,year,backward,forward
1561,"In 3 years, Michael will buy the house.",Michael will buy the house after 14 months.,E,in,year,backward,forward
1562,"In 3 years, Michael will buy the house.",Michael will buy the house before 88 months.,E,in,year,backward,forward
1563,"In 3 years, Michael will buy the house.",Michael will buy the house after 89 months.,C,in,year,backward,forward
1564,"Before 3 years, Michael will buy the house.",Michael will buy the house before 29 months.,N,before,year,backward,forward
1565,"Before 3 years, Michael will buy the house.",Michael will buy the house after 35 months.,N,before,year,backward,forward
1566,"Before 3 years, Michael will buy the house.",Michael will buy the house before 80 months.,E,before,year,backward,forward
1567,"Before 3 years, Michael will buy the house.",Michael will buy the house after 68 months.,C,before,year,backward,forward
1568,"After 3 years, Michael will buy the house.",Michael will buy the house before 10 months.,C,after,year,backward,forward
1569,"After 3 years, Michael will buy the house.",Michael will buy the house after 29 months.,E,after,year,backward,forward
1570,"After 3 years, Michael will buy the house.",Michael will buy the house before 93 months.,N,after,year,backward,forward
1571,"After 3 years, Michael will buy the house.",Michael will buy the house after 64 months.,N,after,year,backward,forward
1572,"In 3 years, Michael will buy the house.","Before 33 months, Michael will buy the house.",C,in,year,backward,backward
1573,"In 3 years, Michael will buy the house.","After 4 months, Michael will buy the house.",E,in,year,backward,backward
1574,"In 3 years, Michael will buy the house.","Before 71 months, Michael will buy the house.",E,in,year,backward,backward
1575,"In 3 years, Michael will buy the house.","After 45 months, Michael will buy the house.",C,in,year,backward,backward
1576,"Before 3 years, Michael will buy the house.","Before 23 months, Michael will buy the house.",N,before,year,backward,backward
1577,"Before 3 years, Michael will buy the house.","After 35 months, Michael will buy the house.",N,before,year,backward,backward
1578,"Before 3 years, Michael will buy the house.","Before 45 months, Michael will buy the house.",E,before,year,backward,backward
1579,"Before 3 years, Michael will buy the house.","After 68 months, Michael will buy the house.",C,before,year,backward,backward
1580,"After 3 years, Michael will buy the house.","Before 23 months, Michael will buy the house.",C,after,year,backward,backward
1581,"After 3 years, Michael will buy the house.","After 24 months, Michael will buy the house.",E,after,year,backward,backward
1582,"After 3 years, Michael will buy the house.","Before 88 months, Michael will buy the house.",N,after,year,backward,backward
1583,"After 3 years, Michael will buy the house.","After 75 months, Michael will buy the house.",N,after,year,backward,backward
1584,Michael will buy the house in 4 years.,Michael will buy the house before 24 months.,C,in,year,forward,forward
1585,Michael will buy the house in 4 years.,Michael will buy the house after 27 months.,E,in,year,forward,forward
1586,Michael will buy the house in 4 years.,Michael will buy the house before 102 months.,E,in,year,forward,forward
1587,Michael will buy the house in 4 years.,Michael will buy the house after 68 months.,C,in,year,forward,forward
1588,Michael will buy the house before 4 years.,Michael will buy the house before 34 months.,N,before,year,forward,forward
1589,Michael will buy the house before 4 years.,Michael will buy the house after 15 months.,N,before,year,forward,forward
1590,Michael will buy the house before 4 years.,Michael will buy the house before 89 months.,E,before,year,forward,forward
1591,Michael will buy the house before 4 years.,Michael will buy the house after 60 months.,C,before,year,forward,forward
1592,Michael will buy the house after 4 years.,Michael will buy the house before 24 months.,C,after,year,forward,forward
1593,Michael will buy the house after 4 years.,Michael will buy the house after 38 months.,E,after,year,forward,forward
1594,Michael will buy the house after 4 years.,Michael will buy the house before 86 months.,N,after,year,forward,forward
1595,Michael will buy the house after 4 years.,Michael will buy the house after 60 months.,N,after,year,forward,forward
1596,Michael will buy the house in 4 years.,"Before 45 months, Michael will buy the house.",C,in,year,forward,backward
1597,Michael will buy the house in 4 years.,"After 3 months, Michael will buy the house.",E,in,year,forward,backward
1598,Michael will buy the house in 4 years.,"Before 97 months, Michael will buy the house.",E,in,year,forward,backward
1599,Michael will buy the house in 4 years.,"After 60 months, Michael will buy the house.",C,in,year,forward,backward
1600,Michael will buy the house before 4 years.,"Before 15 months, Michael will buy the house.",N,before,year,forward,backward
1601,Michael will buy the house before 4 years.,"After 36 months, Michael will buy the house.",N,before,year,forward,backward
1602,Michael will buy the house before 4 years.,"Before 95 months, Michael will buy the house.",E,before,year,forward,backward
1603,Michael will buy the house before 4 years.,"After 92 months, Michael will buy the house.",C,before,year,forward,backward
1604,Michael will buy the house after 4 years.,"Before 14 months, Michael will buy the house.",C,after,year,forward,backward
1605,Michael will buy the house after 4 years.,"After 33 months, Michael will buy the house.",E,after,year,forward,backward
1606,Michael will buy the house after 4 years.,"Before 101 months, Michael will buy the house.",N,after,year,forward,backward
1607,Michael will buy the house after 4 years.,"After 65 months, Michael will buy the house.",N,after,year,forward,backward
1608,"In 4 years, Michael will buy the house.",Michael will buy the house before 6 months.,C,in,year,backward,forward
1609,"In 4 years, Michael will buy the house.",Michael will buy the house after 24 months.,E,in,year,backward,forward
1610,"In 4 years, Michael will buy the house.",Michael will buy the house before 98 months.,E,in,year,backward,forward
1611,"In 4 years, Michael will buy the house.",Michael will buy the house after 53 months.,C,in,year,backward,forward
1612,"Before 4 years, Michael will buy the house.",Michael will buy the house before 23 months.,N,before,year,backward,forward
1613,"Before 4 years, Michael will buy the house.",Michael will buy the house after 47 months.,N,before,year,backward,forward
1614,"Before 4 years, Michael will buy the house.",Michael will buy the house before 82 months.,E,before,year,backward,forward
1615,"Before 4 years, Michael will buy the house.",Michael will buy the house after 59 months.,C,before,year,backward,forward
1616,"After 4 years, Michael will buy the house.",Michael will buy the house before 42 months.,C,after,year,backward,forward
1617,"After 4 years, Michael will buy the house.",Michael will buy the house after 27 months.,E,after,year,backward,forward
1618,"After 4 years, Michael will buy the house.",Michael will buy the house before 101 months.,N,after,year,backward,forward
1619,"After 4 years, Michael will buy the house.",Michael will buy the house after 95 months.,N,after,year,backward,forward
1620,"In 4 years, Michael will buy the house.","Before 23 months, Michael will buy the house.",C,in,year,backward,backward
1621,"In 4 years, Michael will buy the house.","After 46 months, Michael will buy the house.",E,in,year,backward,backward
1622,"In 4 years, Michael will buy the house.","Before 72 months, Michael will buy the house.",E,in,year,backward,backward
1623,"In 4 years, Michael will buy the house.","After 85 months, Michael will buy the house.",C,in,year,backward,backward
1624,"Before 4 years, Michael will buy the house.","Before 22 months, Michael will buy the house.",N,before,year,backward,backward
1625,"Before 4 years, Michael will buy the house.","After 26 months, Michael will buy the house.",N,before,year,backward,backward
1626,"Before 4 years, Michael will buy the house.","Before 58 months, Michael will buy the house.",E,before,year,backward,backward
1627,"Before 4 years, Michael will buy the house.","After 58 months, Michael will buy the house.",C,before,year,backward,backward
1628,"After 4 years, Michael will buy the house.","Before 22 months, Michael will buy the house.",C,after,year,backward,backward
1629,"After 4 years, Michael will buy the house.","After 35 months, Michael will buy the house.",E,after,year,backward,backward
1630,"After 4 years, Michael will buy the house.","Before 66 months, Michael will buy the house.",N,after,year,backward,backward
1631,"After 4 years, Michael will buy the house.","After 56 months, Michael will buy the house.",N,after,year,backward,backward
1632,Michael will buy the house in 5 years.,Michael will buy the house before 24 months.,C,in,year,forward,forward
1633,Michael will buy the house in 5 years.,Michael will buy the house after 7 months.,E,in,year,forward,forward
1634,Michael will buy the house in 5 years.,Michael will buy the house before 110 months.,E,in,year,forward,forward
1635,Michael will buy the house in 5 years.,Michael will buy the house after 61 months.,C,in,year,forward,forward
1636,Michael will buy the house before 5 years.,Michael will buy the house before 24 months.,N,before,year,forward,forward
1637,Michael will buy the house before 5 years.,Michael will buy the house after 5 months.,N,before,year,forward,forward
1638,Michael will buy the house before 5 years.,Michael will buy the house before 70 months.,E,before,year,forward,forward
1639,Michael will buy the house before 5 years.,Michael will buy the house after 95 months.,C,before,year,forward,forward
1640,Michael will buy the house after 5 years.,Michael will buy the house before 58 months.,C,after,year,forward,forward
1641,Michael will buy the house after 5 years.,Michael will buy the house after 43 months.,E,after,year,forward,forward
1642,Michael will buy the house after 5 years.,Michael will buy the house before 66 months.,N,after,year,forward,forward
1643,Michael will buy the house after 5 years.,Michael will buy the house after 99 months.,N,after,year,forward,forward
1644,Michael will buy the house in 5 years.,"Before 42 months, Michael will buy the house.",C,in,year,forward,backward
1645,Michael will buy the house in 5 years.,"After 25 months, Michael will buy the house.",E,in,year,forward,backward
1646,Michael will buy the house in 5 years.,"Before 67 months, Michael will buy the house.",E,in,year,forward,backward
1647,Michael will buy the house in 5 years.,"After 111 months, Michael will buy the house.",C,in,year,forward,backward
1648,Michael will buy the house before 5 years.,"Before 25 months, Michael will buy the house.",N,before,year,forward,backward
1649,Michael will buy the house before 5 years.,"After 23 months, Michael will buy the house.",N,before,year,forward,backward
1650,Michael will buy the house before 5 years.,"Before 70 months, Michael will buy the house.",E,before,year,forward,backward
1651,Michael will buy the house before 5 years.,"After 70 months, Michael will buy the house.",C,before,year,forward,backward
1652,Michael will buy the house after 5 years.,"Before 52 months, Michael will buy the house.",C,after,year,forward,backward
1653,Michael will buy the house after 5 years.,"After 37 months, Michael will buy the house.",E,after,year,forward,backward
1654,Michael will buy the house after 5 years.,"Before 100 months, Michael will buy the house.",N,after,year,forward,backward
1655,Michael will buy the house after 5 years.,"After 87 months, Michael will buy the house.",N,after,year,forward,backward
1656,"In 5 years, Michael will buy the house.",Michael will buy the house before 44 months.,C,in,year,backward,forward
1657,"In 5 years, Michael will buy the house.",Michael will buy the house after 19 months.,E,in,year,backward,forward
1658,"In 5 years, Michael will buy the house.",Michael will buy the house before 75 months.,E,in,year,backward,forward
1659,"In 5 years, Michael will buy the house.",Michael will buy the house after 109 months.,C,in,year,backward,forward
1660,"Before 5 years, Michael will buy the house.",Michael will buy the house before 34 months.,N,before,year,backward,forward
1661,"Before 5 years, Michael will buy the house.",Michael will buy the house after 41 months.,N,before,year,backward,forward
1662,"Before 5 years, Michael will buy the house.",Michael will buy the house before 117 months.,E,before,year,backward,forward
1663,"Before 5 years, Michael will buy the house.",Michael will buy the house after 103 months.,C,before,year,backward,forward
1664,"After 5 years, Michael will buy the house.",Michael will buy the house before 34 months.,C,after,year,backward,forward
1665,"After 5 years, Michael will buy the house.",Michael will buy the house after 33 months.,E,after,year,backward,forward
1666,"After 5 years, Michael will buy the house.",Michael will buy the house before 107 months.,N,after,year,backward,forward
1667,"After 5 years, Michael will buy the house.",Michael will buy the house after 65 months.,N,after,year,backward,forward
1668,"In 5 years, Michael will buy the house.","Before 40 months, Michael will buy the house.",C,in,year,backward,backward
1669,"In 5 years, Michael will buy the house.","After 7 months, Michael will buy the house.",E,in,year,backward,backward
1670,"In 5 years, Michael will buy the house.","Before 69 months, Michael will buy the house.",E,in,year,backward,backward
1671,"In 5 years, Michael will buy the house.","After 102 months, Michael will buy the house.",C,in,year,backward,backward
1672,"Before 5 years, Michael will buy the house.","Before 41 months, Michael will buy the house.",N,before,year,backward,backward
1673,"Before 5 years, Michael will buy the house.","After 40 months, Michael will buy the house.",N,before,year,backward,backward
1674,"Before 5 years, Michael will buy the house.","Before 76 months, Michael will buy the house.",E,before,year,backward,backward
1675,"Before 5 years, Michael will buy the house.","After 67 months, Michael will buy the house.",C,before,year,backward,backward
1676,"After 5 years, Michael will buy the house.","Before 29 months, Michael will buy the house.",C,after,year,backward,backward
1677,"After 5 years, Michael will buy the house.","After 34 months, Michael will buy the house.",E,after,year,backward,backward
1678,"After 5 years, Michael will buy the house.","Before 101 months, Michael will buy the house.",N,after,year,backward,backward
1679,"After 5 years, Michael will buy the house.","After 105 months, Michael will buy the house.",N,after,year,backward,backward
1680,Michael will buy the house in 6 years.,Michael will buy the house before 41 months.,C,in,year,forward,forward
1681,Michael will buy the house in 6 years.,Michael will buy the house after 22 months.,E,in,year,forward,forward
1682,Michael will buy the house in 6 years.,Michael will buy the house before 106 months.,E,in,year,forward,forward
1683,Michael will buy the house in 6 years.,Michael will buy the house after 122 months.,C,in,year,forward,forward
1684,Michael will buy the house before 6 years.,Michael will buy the house before 68 months.,N,before,year,forward,forward
1685,Michael will buy the house before 6 years.,Michael will buy the house after 27 months.,N,before,year,forward,forward
1686,Michael will buy the house before 6 years.,Michael will buy the house before 109 months.,E,before,year,forward,forward
1687,Michael will buy the house before 6 years.,Michael will buy the house after 93 months.,C,before,year,forward,forward
1688,Michael will buy the house after 6 years.,Michael will buy the house before 28 months.,C,after,year,forward,forward
1689,Michael will buy the house after 6 years.,Michael will buy the house after 65 months.,E,after,year,forward,forward
1690,Michael will buy the house after 6 years.,Michael will buy the house before 118 months.,N,after,year,forward,forward
1691,Michael will buy the house after 6 years.,Michael will buy the house after 94 months.,N,after,year,forward,forward
1692,Michael will buy the house in 6 years.,"Before 19 months, Michael will buy the house.",C,in,year,forward,backward
1693,Michael will buy the house in 6 years.,"After 44 months, Michael will buy the house.",E,in,year,forward,backward
1694,Michael will buy the house in 6 years.,"Before 94 months, Michael will buy the house.",E,in,year,forward,backward
1695,Michael will buy the house in 6 years.,"After 91 months, Michael will buy the house.",C,in,year,forward,backward
1696,Michael will buy the house before 6 years.,"Before 22 months, Michael will buy the house.",N,before,year,forward,backward
1697,Michael will buy the house before 6 years.,"After 27 months, Michael will buy the house.",N,before,year,forward,backward
1698,Michael will buy the house before 6 years.,"Before 118 months, Michael will buy the house.",E,before,year,forward,backward
1699,Michael will buy the house before 6 years.,"After 74 months, Michael will buy the house.",C,before,year,forward,backward
1700,Michael will buy the house after 6 years.,"Before 56 months, Michael will buy the house.",C,after,year,forward,backward
1701,Michael will buy the house after 6 years.,"After 32 months, Michael will buy the house.",E,after,year,forward,backward
1702,Michael will buy the house after 6 years.,"Before 80 months, Michael will buy the house.",N,after,year,forward,backward
1703,Michael will buy the house after 6 years.,"After 80 months, Michael will buy the house.",N,after,year,forward,backward
1704,"In 6 years, Michael will buy the house.",Michael will buy the house before 32 months.,C,in,year,backward,forward
1705,"In 6 years, Michael will buy the house.",Michael will buy the house after 41 months.,E,in,year,backward,forward
1706,"In 6 years, Michael will buy the house.",Michael will buy the house before 104 months.,E,in,year,backward,forward
1707,"In 6 years, Michael will buy the house.",Michael will buy the house after 117 months.,C,in,year,backward,forward
1708,"Before 6 years, Michael will buy the house.",Michael will buy the house before 56 months.,N,before,year,backward,forward
1709,"Before 6 years, Michael will buy the house.",Michael will buy the house after 16 months.,N,before,year,backward,forward
1710,"Before 6 years, Michael will buy the house.",Michael will buy the house before 79 months.,E,before,year,backward,forward
1711,"Before 6 years, Michael will buy the house.",Michael will buy the house after 129 months.,C,before,year,backward,forward
1712,"After 6 years, Michael will buy the house.",Michael will buy the house before 25 months.,C,after,year,backward,forward
1713,"After 6 years, Michael will buy the house.",Michael will buy the house after 30 months.,E,after,year,backward,forward
1714,"After 6 years, Michael will buy the house.",Michael will buy the house before 93 months.,N,after,year,backward,forward
1715,"After 6 years, Michael will buy the house.",Michael will buy the house after 73 months.,N,after,year,backward,forward
1716,"In 6 years, Michael will buy the house.","Before 63 months, Michael will buy the house.",C,in,year,backward,backward
1717,"In 6 years, Michael will buy the house.","After 47 months, Michael will buy the house.",E,in,year,backward,backward
1718,"In 6 years, Michael will buy the house.","Before 112 months, Michael will buy the house.",E,in,year,backward,backward
1719,"In 6 years, Michael will buy the house.","After 123 months, Michael will buy the house.",C,in,year,backward,backward
1720,"Before 6 years, Michael will buy the house.","Before 70 months, Michael will buy the house.",N,before,year,backward,backward
1721,"Before 6 years, Michael will buy the house.","After 28 months, Michael will buy the house.",N,before,year,backward,backward
1722,"Before 6 years, Michael will buy the house.","Before 126 months, Michael will buy the house.",E,before,year,backward,backward
1723,"Before 6 years, Michael will buy the house.","After 102 months, Michael will buy the house.",C,before,year,backward,backward
1724,"After 6 years, Michael will buy the house.","Before 59 months, Michael will buy the house.",C,after,year,backward,backward
1725,"After 6 years, Michael will buy the house.","After 61 months, Michael will buy the house.",E,after,year,backward,backward
1726,"After 6 years, Michael will buy the house.","Before 99 months, Michael will buy the house.",N,after,year,backward,backward
1727,"After 6 years, Michael will buy the house.","After 125 months, Michael will buy the house.",N,after,year,backward,backward
1728,Michael will buy the house in 7 years.,Michael will buy the house before 26 months.,C,in,year,forward,forward
1729,Michael will buy the house in 7 years.,Michael will buy the house after 32 months.,E,in,year,forward,forward
1730,Michael will buy the house in 7 years.,Michael will buy the house before 140 months.,E,in,year,forward,forward
1731,Michael will buy the house in 7 years.,Michael will buy the house after 120 months.,C,in,year,forward,forward
1732,Michael will buy the house before 7 years.,Michael will buy the house before 62 months.,N,before,year,forward,forward
1733,Michael will buy the house before 7 years.,Michael will buy the house after 37 months.,N,before,year,forward,forward
1734,Michael will buy the house before 7 years.,Michael will buy the house before 142 months.,E,before,year,forward,forward
1735,Michael will buy the house before 7 years.,Michael will buy the house after 134 months.,C,before,year,forward,forward
1736,Michael will buy the house after 7 years.,Michael will buy the house before 45 months.,C,after,year,forward,forward
1737,Michael will buy the house after 7 years.,Michael will buy the house after 65 months.,E,after,year,forward,forward
1738,Michael will buy the house after 7 years.,Michael will buy the house before 85 months.,N,after,year,forward,forward
1739,Michael will buy the house after 7 years.,Michael will buy the house after 127 months.,N,after,year,forward,forward
1740,Michael will buy the house in 7 years.,"Before 35 months, Michael will buy the house.",C,in,year,forward,backward
1741,Michael will buy the house in 7 years.,"After 79 months, Michael will buy the house.",E,in,year,forward,backward
1742,Michael will buy the house in 7 years.,"Before 111 months, Michael will buy the house.",E,in,year,forward,backward
1743,Michael will buy the house in 7 years.,"After 121 months, Michael will buy the house.",C,in,year,forward,backward
1744,Michael will buy the house before 7 years.,"Before 32 months, Michael will buy the house.",N,before,year,forward,backward
1745,Michael will buy the house before 7 years.,"After 76 months, Michael will buy the house.",N,before,year,forward,backward
