,Premise,Hypothesis,Label,Premise Preposition,Higher Duration Unit,Premise Direction,Hypothesis Direction,Lower/Higher Diff
1151,"After 4 days, Robin will visit her parents.","After 216 hours, Robin will visit her parents.",N,after,day,backward,backward,5.0
1152,Robin will visit her parents in 5 days.,Robin will visit her parents before 36 hours.,C,in,day,forward,forward,-3.5
1153,Robin will visit her parents in 5 days.,Robin will visit her parents after 11 hours.,E,in,day,forward,forward,-4.541666666666667
1154,Robin will visit her parents in 5 days.,Robin will visit her parents before 219 hours.,E,in,day,forward,forward,4.125
1155,Robin will visit her parents in 5 days.,Robin will visit her parents after 199 hours.,C,in,day,forward,forward,3.2916666666666665
1156,Robin will visit her parents before 5 days.,Robin will visit her parents before 28 hours.,N,before,day,forward,forward,-3.8333333333333335
1157,Robin will visit her parents before 5 days.,Robin will visit her parents after 19 hours.,N,before,day,forward,forward,-4.208333333333333
1158,Robin will visit her parents before 5 days.,Robin will visit her parents before 180 hours.,E,before,day,forward,forward,2.5
1159,Robin will visit her parents before 5 days.,Robin will visit her parents after 151 hours.,C,before,day,forward,forward,1.2916666666666667
1160,Robin will visit her parents after 5 days.,Robin will visit her parents before 105 hours.,C,after,day,forward,forward,-0.625
1161,Robin will visit her parents after 5 days.,Robin will visit her parents after 62 hours.,E,after,day,forward,forward,-2.4166666666666665
1162,Robin will visit her parents after 5 days.,Robin will visit her parents before 148 hours.,N,after,day,forward,forward,1.1666666666666667
1163,Robin will visit her parents after 5 days.,Robin will visit her parents after 143 hours.,N,after,day,forward,forward,0.9583333333333334
1164,Robin will visit her parents in 5 days.,"Before 49 hours, Robin will visit her parents.",C,in,day,forward,backward,-2.9583333333333335
1165,Robin will visit her parents in 5 days.,"After 18 hours, Robin will visit her parents.",E,in,day,forward,backward,-4.25
1166,Robin will visit her parents in 5 days.,"Before 199 hours, Robin will visit her parents.",E,in,day,forward,backward,3.2916666666666665
1167,Robin will visit her parents in 5 days.,"After 184 hours, Robin will visit her parents.",C,in,day,forward,backward,2.6666666666666665
1168,Robin will visit her parents before 5 days.,"Before 112 hours, Robin will visit her parents.",N,before,day,forward,backward,-0.3333333333333333
1169,Robin will visit her parents before 5 days.,"After 38 hours, Robin will visit her parents.",N,before,day,forward,backward,-3.4166666666666665
1170,Robin will visit her parents before 5 days.,"Before 143 hours, Robin will visit her parents.",E,before,day,forward,backward,0.9583333333333334
1171,Robin will visit her parents before 5 days.,"After 194 hours, Robin will visit her parents.",C,before,day,forward,backward,3.0833333333333335
1172,Robin will visit her parents after 5 days.,"Before 16 hours, Robin will visit her parents.",C,after,day,forward,backward,-4.333333333333333
1173,Robin will visit her parents after 5 days.,"After 15 hours, Robin will visit her parents.",E,after,day,forward,backward,-4.375
1174,Robin will visit her parents after 5 days.,"Before 197 hours, Robin will visit her parents.",N,after,day,forward,backward,3.2083333333333335
1175,Robin will visit her parents after 5 days.,"After 212 hours, Robin will visit her parents.",N,after,day,forward,backward,3.8333333333333335
1176,"In 5 days, Robin will visit her parents.",Robin will visit her parents before 73 hours.,C,in,day,backward,forward,-1.9583333333333333
1177,"In 5 days, Robin will visit her parents.",Robin will visit her parents after 4 hours.,E,in,day,backward,forward,-4.833333333333333
1178,"In 5 days, Robin will visit her parents.",Robin will visit her parents before 199 hours.,E,in,day,backward,forward,3.2916666666666665
1179,"In 5 days, Robin will visit her parents.",Robin will visit her parents after 180 hours.,C,in,day,backward,forward,2.5
1180,"Before 5 days, Robin will visit her parents.",Robin will visit her parents before 110 hours.,N,before,day,backward,forward,-0.4166666666666667
1181,"Before 5 days, Robin will visit her parents.",Robin will visit her parents after 106 hours.,N,before,day,backward,forward,-0.5833333333333334
1182,"Before 5 days, Robin will visit her parents.",Robin will visit her parents before 239 hours.,E,before,day,backward,forward,4.958333333333333
1183,"Before 5 days, Robin will visit her parents.",Robin will visit her parents after 156 hours.,C,before,day,backward,forward,1.5
1184,"After 5 days, Robin will visit her parents.",Robin will visit her parents before 31 hours.,C,after,day,backward,forward,-3.7083333333333335
1185,"After 5 days, Robin will visit her parents.",Robin will visit her parents after 51 hours.,E,after,day,backward,forward,-2.875
1186,"After 5 days, Robin will visit her parents.",Robin will visit her parents before 172 hours.,N,after,day,backward,forward,2.1666666666666665
1187,"After 5 days, Robin will visit her parents.",Robin will visit her parents after 170 hours.,N,after,day,backward,forward,2.0833333333333335
1188,"In 5 days, Robin will visit her parents.","Before 5 hours, Robin will visit her parents.",C,in,day,backward,backward,-4.791666666666667
1189,"In 5 days, Robin will visit her parents.","After 77 hours, Robin will visit her parents.",E,in,day,backward,backward,-1.7916666666666667
1190,"In 5 days, Robin will visit her parents.","Before 152 hours, Robin will visit her parents.",E,in,day,backward,backward,1.3333333333333333
1191,"In 5 days, Robin will visit her parents.","After 177 hours, Robin will visit her parents.",C,in,day,backward,backward,2.375
1192,"Before 5 days, Robin will visit her parents.","Before 51 hours, Robin will visit her parents.",N,before,day,backward,backward,-2.875
1193,"Before 5 days, Robin will visit her parents.","After 24 hours, Robin will visit her parents.",N,before,day,backward,backward,-4.0
1194,"Before 5 days, Robin will visit her parents.","Before 208 hours, Robin will visit her parents.",E,before,day,backward,backward,3.6666666666666665
1195,"Before 5 days, Robin will visit her parents.","After 130 hours, Robin will visit her parents.",C,before,day,backward,backward,0.4166666666666667
1196,"After 5 days, Robin will visit her parents.","Before 94 hours, Robin will visit her parents.",C,after,day,backward,backward,-1.0833333333333333
1197,"After 5 days, Robin will visit her parents.","After 29 hours, Robin will visit her parents.",E,after,day,backward,backward,-3.7916666666666665
1198,"After 5 days, Robin will visit her parents.","Before 122 hours, Robin will visit her parents.",N,after,day,backward,backward,0.08333333333333333
1199,"After 5 days, Robin will visit her parents.","After 146 hours, Robin will visit her parents.",N,after,day,backward,backward,1.0833333333333333
1200,Robin will visit her parents in 6 days.,Robin will visit her parents before 44 hours.,C,in,day,forward,forward,-4.166666666666667
1201,Robin will visit her parents in 6 days.,Robin will visit her parents after 83 hours.,E,in,day,forward,forward,-2.5416666666666665
1202,Robin will visit her parents in 6 days.,Robin will visit her parents before 262 hours.,E,in,day,forward,forward,4.916666666666667
1203,Robin will visit her parents in 6 days.,Robin will visit her parents after 262 hours.,C,in,day,forward,forward,4.916666666666667
1204,Robin will visit her parents before 6 days.,Robin will visit her parents before 86 hours.,N,before,day,forward,forward,-2.4166666666666665
1205,Robin will visit her parents before 6 days.,Robin will visit her parents after 107 hours.,N,before,day,forward,forward,-1.5416666666666667
1206,Robin will visit her parents before 6 days.,Robin will visit her parents before 263 hours.,E,before,day,forward,forward,4.958333333333333
1207,Robin will visit her parents before 6 days.,Robin will visit her parents after 207 hours.,C,before,day,forward,forward,2.625
1208,Robin will visit her parents after 6 days.,Robin will visit her parents before 133 hours.,C,after,day,forward,forward,-0.4583333333333333
1209,Robin will visit her parents after 6 days.,Robin will visit her parents after 77 hours.,E,after,day,forward,forward,-2.7916666666666665
1210,Robin will visit her parents after 6 days.,Robin will visit her parents before 168 hours.,N,after,day,forward,forward,1.0
1211,Robin will visit her parents after 6 days.,Robin will visit her parents after 190 hours.,N,after,day,forward,forward,1.9166666666666667
1212,Robin will visit her parents in 6 days.,"Before 51 hours, Robin will visit her parents.",C,in,day,forward,backward,-3.875
1213,Robin will visit her parents in 6 days.,"After 42 hours, Robin will visit her parents.",E,in,day,forward,backward,-4.25
1214,Robin will visit her parents in 6 days.,"Before 153 hours, Robin will visit her parents.",E,in,day,forward,backward,0.375
1215,Robin will visit her parents in 6 days.,"After 181 hours, Robin will visit her parents.",C,in,day,forward,backward,1.5416666666666667
1216,Robin will visit her parents before 6 days.,"Before 36 hours, Robin will visit her parents.",N,before,day,forward,backward,-4.5
1217,Robin will visit her parents before 6 days.,"After 143 hours, Robin will visit her parents.",N,before,day,forward,backward,-0.041666666666666664
1218,Robin will visit her parents before 6 days.,"Before 163 hours, Robin will visit her parents.",E,before,day,forward,backward,0.7916666666666666
1219,Robin will visit her parents before 6 days.,"After 194 hours, Robin will visit her parents.",C,before,day,forward,backward,2.0833333333333335
1220,Robin will visit her parents after 6 days.,"Before 141 hours, Robin will visit her parents.",C,after,day,forward,backward,-0.125
1221,Robin will visit her parents after 6 days.,"After 65 hours, Robin will visit her parents.",E,after,day,forward,backward,-3.2916666666666665
1222,Robin will visit her parents after 6 days.,"Before 145 hours, Robin will visit her parents.",N,after,day,forward,backward,0.041666666666666664
1223,Robin will visit her parents after 6 days.,"After 188 hours, Robin will visit her parents.",N,after,day,forward,backward,1.8333333333333333
1224,"In 6 days, Robin will visit her parents.",Robin will visit her parents before 126 hours.,C,in,day,backward,forward,-0.75
1225,"In 6 days, Robin will visit her parents.",Robin will visit her parents after 115 hours.,E,in,day,backward,forward,-1.2083333333333333
1226,"In 6 days, Robin will visit her parents.",Robin will visit her parents before 164 hours.,E,in,day,backward,forward,0.8333333333333334
1227,"In 6 days, Robin will visit her parents.",Robin will visit her parents after 221 hours.,C,in,day,backward,forward,3.2083333333333335
1228,"Before 6 days, Robin will visit her parents.",Robin will visit her parents before 45 hours.,N,before,day,backward,forward,-4.125
1229,"Before 6 days, Robin will visit her parents.",Robin will visit her parents after 104 hours.,N,before,day,backward,forward,-1.6666666666666667
1230,"Before 6 days, Robin will visit her parents.",Robin will visit her parents before 233 hours.,E,before,day,backward,forward,3.7083333333333335
1231,"Before 6 days, Robin will visit her parents.",Robin will visit her parents after 253 hours.,C,before,day,backward,forward,4.541666666666667
1232,"After 6 days, Robin will visit her parents.",Robin will visit her parents before 133 hours.,C,after,day,backward,forward,-0.4583333333333333
1233,"After 6 days, Robin will visit her parents.",Robin will visit her parents after 28 hours.,E,after,day,backward,forward,-4.833333333333333
1234,"After 6 days, Robin will visit her parents.",Robin will visit her parents before 173 hours.,N,after,day,backward,forward,1.2083333333333333
1235,"After 6 days, Robin will visit her parents.",Robin will visit her parents after 157 hours.,N,after,day,backward,forward,0.5416666666666666
1236,"In 6 days, Robin will visit her parents.","Before 135 hours, Robin will visit her parents.",C,in,day,backward,backward,-0.375
1237,"In 6 days, Robin will visit her parents.","After 140 hours, Robin will visit her parents.",E,in,day,backward,backward,-0.16666666666666666
1238,"In 6 days, Robin will visit her parents.","Before 259 hours, Robin will visit her parents.",E,in,day,backward,backward,4.791666666666667
1239,"In 6 days, Robin will visit her parents.","After 147 hours, Robin will visit her parents.",C,in,day,backward,backward,0.125
1240,"Before 6 days, Robin will visit her parents.","Before 137 hours, Robin will visit her parents.",N,before,day,backward,backward,-0.2916666666666667
1241,"Before 6 days, Robin will visit her parents.","After 59 hours, Robin will visit her parents.",N,before,day,backward,backward,-3.5416666666666665
1242,"Before 6 days, Robin will visit her parents.","Before 203 hours, Robin will visit her parents.",E,before,day,backward,backward,2.4583333333333335
1243,"Before 6 days, Robin will visit her parents.","After 253 hours, Robin will visit her parents.",C,before,day,backward,backward,4.541666666666667
1244,"After 6 days, Robin will visit her parents.","Before 60 hours, Robin will visit her parents.",C,after,day,backward,backward,-3.5
1245,"After 6 days, Robin will visit her parents.","After 123 hours, Robin will visit her parents.",E,after,day,backward,backward,-0.875
1246,"After 6 days, Robin will visit her parents.","Before 235 hours, Robin will visit her parents.",N,after,day,backward,backward,3.7916666666666665
1247,"After 6 days, Robin will visit her parents.","After 261 hours, Robin will visit her parents.",N,after,day,backward,backward,4.875
1248,Robin will visit her parents in 7 days.,Robin will visit her parents before 72 hours.,C,in,day,forward,forward,-4.0
1249,Robin will visit her parents in 7 days.,Robin will visit her parents after 51 hours.,E,in,day,forward,forward,-4.875
1250,Robin will visit her parents in 7 days.,Robin will visit her parents before 274 hours.,E,in,day,forward,forward,4.416666666666667
1251,Robin will visit her parents in 7 days.,Robin will visit her parents after 179 hours.,C,in,day,forward,forward,0.4583333333333333
1252,Robin will visit her parents before 7 days.,Robin will visit her parents before 49 hours.,N,before,day,forward,forward,-4.958333333333333
1253,Robin will visit her parents before 7 days.,Robin will visit her parents after 114 hours.,N,before,day,forward,forward,-2.25
1254,Robin will visit her parents before 7 days.,Robin will visit her parents before 221 hours.,E,before,day,forward,forward,2.2083333333333335
1255,Robin will visit her parents before 7 days.,Robin will visit her parents after 171 hours.,C,before,day,forward,forward,0.125
1256,Robin will visit her parents after 7 days.,Robin will visit her parents before 70 hours.,C,after,day,forward,forward,-4.083333333333333
1257,Robin will visit her parents after 7 days.,Robin will visit her parents after 144 hours.,E,after,day,forward,forward,-1.0
1258,Robin will visit her parents after 7 days.,Robin will visit her parents before 220 hours.,N,after,day,forward,forward,2.1666666666666665
1259,Robin will visit her parents after 7 days.,Robin will visit her parents after 235 hours.,N,after,day,forward,forward,2.7916666666666665
1260,Robin will visit her parents in 7 days.,"Before 73 hours, Robin will visit her parents.",C,in,day,forward,backward,-3.9583333333333335
1261,Robin will visit her parents in 7 days.,"After 56 hours, Robin will visit her parents.",E,in,day,forward,backward,-4.666666666666667
1262,Robin will visit her parents in 7 days.,"Before 197 hours, Robin will visit her parents.",E,in,day,forward,backward,1.2083333333333333
1263,Robin will visit her parents in 7 days.,"After 197 hours, Robin will visit her parents.",C,in,day,forward,backward,1.2083333333333333
1264,Robin will visit her parents before 7 days.,"Before 97 hours, Robin will visit her parents.",N,before,day,forward,backward,-2.9583333333333335
1265,Robin will visit her parents before 7 days.,"After 86 hours, Robin will visit her parents.",N,before,day,forward,backward,-3.4166666666666665
1266,Robin will visit her parents before 7 days.,"Before 270 hours, Robin will visit her parents.",E,before,day,forward,backward,4.25
1267,Robin will visit her parents before 7 days.,"After 215 hours, Robin will visit her parents.",C,before,day,forward,backward,1.9583333333333333
1268,Robin will visit her parents after 7 days.,"Before 70 hours, Robin will visit her parents.",C,after,day,forward,backward,-4.083333333333333
1269,Robin will visit her parents after 7 days.,"After 127 hours, Robin will visit her parents.",E,after,day,forward,backward,-1.7083333333333333
1270,Robin will visit her parents after 7 days.,"Before 259 hours, Robin will visit her parents.",N,after,day,forward,backward,3.7916666666666665
1271,Robin will visit her parents after 7 days.,"After 200 hours, Robin will visit her parents.",N,after,day,forward,backward,1.3333333333333333
1272,"In 7 days, Robin will visit her parents.",Robin will visit her parents before 110 hours.,C,in,day,backward,forward,-2.4166666666666665
1273,"In 7 days, Robin will visit her parents.",Robin will visit her parents after 103 hours.,E,in,day,backward,forward,-2.7083333333333335
1274,"In 7 days, Robin will visit her parents.",Robin will visit her parents before 271 hours.,E,in,day,backward,forward,4.291666666666667
1275,"In 7 days, Robin will visit her parents.",Robin will visit her parents after 172 hours.,C,in,day,backward,forward,0.16666666666666666
1276,"Before 7 days, Robin will visit her parents.",Robin will visit her parents before 55 hours.,N,before,day,backward,forward,-4.708333333333333
1277,"Before 7 days, Robin will visit her parents.",Robin will visit her parents after 104 hours.,N,before,day,backward,forward,-2.6666666666666665
1278,"Before 7 days, Robin will visit her parents.",Robin will visit her parents before 250 hours.,E,before,day,backward,forward,3.4166666666666665
1279,"Before 7 days, Robin will visit her parents.",Robin will visit her parents after 186 hours.,C,before,day,backward,forward,0.75
1280,"After 7 days, Robin will visit her parents.",Robin will visit her parents before 68 hours.,C,after,day,backward,forward,-4.166666666666667
1281,"After 7 days, Robin will visit her parents.",Robin will visit her parents after 142 hours.,E,after,day,backward,forward,-1.0833333333333333
1282,"After 7 days, Robin will visit her parents.",Robin will visit her parents before 210 hours.,N,after,day,backward,forward,1.75
1283,"After 7 days, Robin will visit her parents.",Robin will visit her parents after 204 hours.,N,after,day,backward,forward,1.5
1284,"In 7 days, Robin will visit her parents.","Before 123 hours, Robin will visit her parents.",C,in,day,backward,backward,-1.875
1285,"In 7 days, Robin will visit her parents.","After 164 hours, Robin will visit her parents.",E,in,day,backward,backward,-0.16666666666666666
1286,"In 7 days, Robin will visit her parents.","Before 240 hours, Robin will visit her parents.",E,in,day,backward,backward,3.0
1287,"In 7 days, Robin will visit her parents.","After 206 hours, Robin will visit her parents.",C,in,day,backward,backward,1.5833333333333333
1288,"Before 7 days, Robin will visit her parents.","Before 126 hours, Robin will visit her parents.",N,before,day,backward,backward,-1.75
1289,"Before 7 days, Robin will visit her parents.","After 87 hours, Robin will visit her parents.",N,before,day,backward,backward,-3.375
1290,"Before 7 days, Robin will visit her parents.","Before 181 hours, Robin will visit her parents.",E,before,day,backward,backward,0.5416666666666666
1291,"Before 7 days, Robin will visit her parents.","After 193 hours, Robin will visit her parents.",C,before,day,backward,backward,1.0416666666666667
1292,"After 7 days, Robin will visit her parents.","Before 145 hours, Robin will visit her parents.",C,after,day,backward,backward,-0.9583333333333334
1293,"After 7 days, Robin will visit her parents.","After 65 hours, Robin will visit her parents.",E,after,day,backward,backward,-4.291666666666667
1294,"After 7 days, Robin will visit her parents.","Before 171 hours, Robin will visit her parents.",N,after,day,backward,backward,0.125
1295,"After 7 days, Robin will visit her parents.","After 180 hours, Robin will visit her parents.",N,after,day,backward,backward,0.5
1296,Robin will visit her parents in 8 days.,Robin will visit her parents before 96 hours.,C,in,day,forward,forward,-4.0
1297,Robin will visit her parents in 8 days.,Robin will visit her parents after 98 hours.,E,in,day,forward,forward,-3.9166666666666665
1298,Robin will visit her parents in 8 days.,Robin will visit her parents before 224 hours.,E,in,day,forward,forward,1.3333333333333333
1299,Robin will visit her parents in 8 days.,Robin will visit her parents after 297 hours.,C,in,day,forward,forward,4.375
1300,Robin will visit her parents before 8 days.,Robin will visit her parents before 143 hours.,N,before,day,forward,forward,-2.0416666666666665
1301,Robin will visit her parents before 8 days.,Robin will visit her parents after 173 hours.,N,before,day,forward,forward,-0.7916666666666666
1302,Robin will visit her parents before 8 days.,Robin will visit her parents before 204 hours.,E,before,day,forward,forward,0.5
1303,Robin will visit her parents before 8 days.,Robin will visit her parents after 294 hours.,C,before,day,forward,forward,4.25
1304,Robin will visit her parents after 8 days.,Robin will visit her parents before 109 hours.,C,after,day,forward,forward,-3.4583333333333335
1305,Robin will visit her parents after 8 days.,Robin will visit her parents after 168 hours.,E,after,day,forward,forward,-1.0
1306,Robin will visit her parents after 8 days.,Robin will visit her parents before 296 hours.,N,after,day,forward,forward,4.333333333333333
1307,Robin will visit her parents after 8 days.,Robin will visit her parents after 284 hours.,N,after,day,forward,forward,3.8333333333333335
1308,Robin will visit her parents in 8 days.,"Before 167 hours, Robin will visit her parents.",C,in,day,forward,backward,-1.0416666666666667
1309,Robin will visit her parents in 8 days.,"After 186 hours, Robin will visit her parents.",E,in,day,forward,backward,-0.25
1310,Robin will visit her parents in 8 days.,"Before 276 hours, Robin will visit her parents.",E,in,day,forward,backward,3.5
1311,Robin will visit her parents in 8 days.,"After 247 hours, Robin will visit her parents.",C,in,day,forward,backward,2.2916666666666665
1312,Robin will visit her parents before 8 days.,"Before 152 hours, Robin will visit her parents.",N,before,day,forward,backward,-1.6666666666666667
1313,Robin will visit her parents before 8 days.,"After 173 hours, Robin will visit her parents.",N,before,day,forward,backward,-0.7916666666666666
1314,Robin will visit her parents before 8 days.,"Before 299 hours, Robin will visit her parents.",E,before,day,forward,backward,4.458333333333333
1315,Robin will visit her parents before 8 days.,"After 295 hours, Robin will visit her parents.",C,before,day,forward,backward,4.291666666666667
1316,Robin will visit her parents after 8 days.,"Before 108 hours, Robin will visit her parents.",C,after,day,forward,backward,-3.5
1317,Robin will visit her parents after 8 days.,"After 74 hours, Robin will visit her parents.",E,after,day,forward,backward,-4.916666666666667
1318,Robin will visit her parents after 8 days.,"Before 291 hours, Robin will visit her parents.",N,after,day,forward,backward,4.125
1319,Robin will visit her parents after 8 days.,"After 308 hours, Robin will visit her parents.",N,after,day,forward,backward,4.833333333333333
1320,"In 8 days, Robin will visit her parents.",Robin will visit her parents before 81 hours.,C,in,day,backward,forward,-4.625
1321,"In 8 days, Robin will visit her parents.",Robin will visit her parents after 108 hours.,E,in,day,backward,forward,-3.5
1322,"In 8 days, Robin will visit her parents.",Robin will visit her parents before 260 hours.,E,in,day,backward,forward,2.8333333333333335
1323,"In 8 days, Robin will visit her parents.",Robin will visit her parents after 252 hours.,C,in,day,backward,forward,2.5
1324,"Before 8 days, Robin will visit her parents.",Robin will visit her parents before 119 hours.,N,before,day,backward,forward,-3.0416666666666665
1325,"Before 8 days, Robin will visit her parents.",Robin will visit her parents after 154 hours.,N,before,day,backward,forward,-1.5833333333333333
1326,"Before 8 days, Robin will visit her parents.",Robin will visit her parents before 193 hours.,E,before,day,backward,forward,0.041666666666666664
1327,"Before 8 days, Robin will visit her parents.",Robin will visit her parents after 282 hours.,C,before,day,backward,forward,3.75
1328,"After 8 days, Robin will visit her parents.",Robin will visit her parents before 92 hours.,C,after,day,backward,forward,-4.166666666666667
1329,"After 8 days, Robin will visit her parents.",Robin will visit her parents after 189 hours.,E,after,day,backward,forward,-0.125
1330,"After 8 days, Robin will visit her parents.",Robin will visit her parents before 312 hours.,N,after,day,backward,forward,5.0
1331,"After 8 days, Robin will visit her parents.",Robin will visit her parents after 198 hours.,N,after,day,backward,forward,0.25
1332,"In 8 days, Robin will visit her parents.","Before 76 hours, Robin will visit her parents.",C,in,day,backward,backward,-4.833333333333333
1333,"In 8 days, Robin will visit her parents.","After 102 hours, Robin will visit her parents.",E,in,day,backward,backward,-3.75
1334,"In 8 days, Robin will visit her parents.","Before 211 hours, Robin will visit her parents.",E,in,day,backward,backward,0.7916666666666666
1335,"In 8 days, Robin will visit her parents.","After 293 hours, Robin will visit her parents.",C,in,day,backward,backward,4.208333333333333
1336,"Before 8 days, Robin will visit her parents.","Before 162 hours, Robin will visit her parents.",N,before,day,backward,backward,-1.25
1337,"Before 8 days, Robin will visit her parents.","After 115 hours, Robin will visit her parents.",N,before,day,backward,backward,-3.2083333333333335
1338,"Before 8 days, Robin will visit her parents.","Before 270 hours, Robin will visit her parents.",E,before,day,backward,backward,3.25
1339,"Before 8 days, Robin will visit her parents.","After 257 hours, Robin will visit her parents.",C,before,day,backward,backward,2.7083333333333335
1340,"After 8 days, Robin will visit her parents.","Before 110 hours, Robin will visit her parents.",C,after,day,backward,backward,-3.4166666666666665
1341,"After 8 days, Robin will visit her parents.","After 169 hours, Robin will visit her parents.",E,after,day,backward,backward,-0.9583333333333334
1342,"After 8 days, Robin will visit her parents.","Before 276 hours, Robin will visit her parents.",N,after,day,backward,backward,3.5
1343,"After 8 days, Robin will visit her parents.","After 212 hours, Robin will visit her parents.",N,after,day,backward,backward,0.8333333333333334
1344,Robin will visit her parents in 9 days.,Robin will visit her parents before 119 hours.,C,in,day,forward,forward,-4.041666666666667
1345,Robin will visit her parents in 9 days.,Robin will visit her parents after 116 hours.,E,in,day,forward,forward,-4.166666666666667
1346,Robin will visit her parents in 9 days.,Robin will visit her parents before 283 hours.,E,in,day,forward,forward,2.7916666666666665
1347,Robin will visit her parents in 9 days.,Robin will visit her parents after 232 hours.,C,in,day,forward,forward,0.6666666666666666
1348,Robin will visit her parents before 9 days.,Robin will visit her parents before 142 hours.,N,before,day,forward,forward,-3.0833333333333335
1349,Robin will visit her parents before 9 days.,Robin will visit her parents after 171 hours.,N,before,day,forward,forward,-1.875
1350,Robin will visit her parents before 9 days.,Robin will visit her parents before 322 hours.,E,before,day,forward,forward,4.416666666666667
1351,Robin will visit her parents before 9 days.,Robin will visit her parents after 237 hours.,C,before,day,forward,forward,0.875
1352,Robin will visit her parents after 9 days.,Robin will visit her parents before 128 hours.,C,after,day,forward,forward,-3.6666666666666665
1353,Robin will visit her parents after 9 days.,Robin will visit her parents after 165 hours.,E,after,day,forward,forward,-2.125
1354,Robin will visit her parents after 9 days.,Robin will visit her parents before 323 hours.,N,after,day,forward,forward,4.458333333333333
1355,Robin will visit her parents after 9 days.,Robin will visit her parents after 240 hours.,N,after,day,forward,forward,1.0
1356,Robin will visit her parents in 9 days.,"Before 168 hours, Robin will visit her parents.",C,in,day,forward,backward,-2.0
1357,Robin will visit her parents in 9 days.,"After 182 hours, Robin will visit her parents.",E,in,day,forward,backward,-1.4166666666666667
1358,Robin will visit her parents in 9 days.,"Before 250 hours, Robin will visit her parents.",E,in,day,forward,backward,1.4166666666666667
1359,Robin will visit her parents in 9 days.,"After 310 hours, Robin will visit her parents.",C,in,day,forward,backward,3.9166666666666665
1360,Robin will visit her parents before 9 days.,"Before 153 hours, Robin will visit her parents.",N,before,day,forward,backward,-2.625
1361,Robin will visit her parents before 9 days.,"After 100 hours, Robin will visit her parents.",N,before,day,forward,backward,-4.833333333333333
1362,Robin will visit her parents before 9 days.,"Before 285 hours, Robin will visit her parents.",E,before,day,forward,backward,2.875
1363,Robin will visit her parents before 9 days.,"After 246 hours, Robin will visit her parents.",C,before,day,forward,backward,1.25
1364,Robin will visit her parents after 9 days.,"Before 140 hours, Robin will visit her parents.",C,after,day,forward,backward,-3.1666666666666665
1365,Robin will visit her parents after 9 days.,"After 108 hours, Robin will visit her parents.",E,after,day,forward,backward,-4.5
1366,Robin will visit her parents after 9 days.,"Before 221 hours, Robin will visit her parents.",N,after,day,forward,backward,0.20833333333333334
1367,Robin will visit her parents after 9 days.,"After 295 hours, Robin will visit her parents.",N,after,day,forward,backward,3.2916666666666665
1368,"In 9 days, Robin will visit her parents.",Robin will visit her parents before 131 hours.,C,in,day,backward,forward,-3.5416666666666665
1369,"In 9 days, Robin will visit her parents.",Robin will visit her parents after 208 hours.,E,in,day,backward,forward,-0.3333333333333333
1370,"In 9 days, Robin will visit her parents.",Robin will visit her parents before 229 hours.,E,in,day,backward,forward,0.5416666666666666
1371,"In 9 days, Robin will visit her parents.",Robin will visit her parents after 269 hours.,C,in,day,backward,forward,2.2083333333333335
1372,"Before 9 days, Robin will visit her parents.",Robin will visit her parents before 129 hours.,N,before,day,backward,forward,-3.625
1373,"Before 9 days, Robin will visit her parents.",Robin will visit her parents after 99 hours.,N,before,day,backward,forward,-4.875
1374,"Before 9 days, Robin will visit her parents.",Robin will visit her parents before 298 hours.,E,before,day,backward,forward,3.4166666666666665
1375,"Before 9 days, Robin will visit her parents.",Robin will visit her parents after 253 hours.,C,before,day,backward,forward,1.5416666666666667
1376,"After 9 days, Robin will visit her parents.",Robin will visit her parents before 197 hours.,C,after,day,backward,forward,-0.7916666666666666
1377,"After 9 days, Robin will visit her parents.",Robin will visit her parents after 179 hours.,E,after,day,backward,forward,-1.5416666666666667
1378,"After 9 days, Robin will visit her parents.",Robin will visit her parents before 224 hours.,N,after,day,backward,forward,0.3333333333333333
1379,"After 9 days, Robin will visit her parents.",Robin will visit her parents after 311 hours.,N,after,day,backward,forward,3.9583333333333335
1380,"In 9 days, Robin will visit her parents.","Before 201 hours, Robin will visit her parents.",C,in,day,backward,backward,-0.625
1381,"In 9 days, Robin will visit her parents.","After 197 hours, Robin will visit her parents.",E,in,day,backward,backward,-0.7916666666666666
1382,"In 9 days, Robin will visit her parents.","Before 232 hours, Robin will visit her parents.",E,in,day,backward,backward,0.6666666666666666
1383,"In 9 days, Robin will visit her parents.","After 308 hours, Robin will visit her parents.",C,in,day,backward,backward,3.8333333333333335
1384,"Before 9 days, Robin will visit her parents.","Before 163 hours, Robin will visit her parents.",N,before,day,backward,backward,-2.2083333333333335
1385,"Before 9 days, Robin will visit her parents.","After 148 hours, Robin will visit her parents.",N,before,day,backward,backward,-2.8333333333333335
1386,"Before 9 days, Robin will visit her parents.","Before 271 hours, Robin will visit her parents.",E,before,day,backward,backward,2.2916666666666665
1387,"Before 9 days, Robin will visit her parents.","After 260 hours, Robin will visit her parents.",C,before,day,backward,backward,1.8333333333333333
1388,"After 9 days, Robin will visit her parents.","Before 192 hours, Robin will visit her parents.",C,after,day,backward,backward,-1.0
1389,"After 9 days, Robin will visit her parents.","After 117 hours, Robin will visit her parents.",E,after,day,backward,backward,-4.125
1390,"After 9 days, Robin will visit her parents.","Before 231 hours, Robin will visit her parents.",N,after,day,backward,backward,0.625
