,Premise,Hypothesis,Label,Premise Preposition,Higher Duration Unit,Premise Forward/Backward
1220,"After 1 year, this team will win the world cup.",This team will win the world cup before 7 months.,C,after,year,backward
1221,"After 1 year, this team will win the world cup.",This team will win the world cup after 8 months.,E,after,year,backward
1222,"After 1 year, this team will win the world cup.",This team will win the world cup before 69 months.,N,after,year,backward
1223,"After 1 year, this team will win the world cup.",This team will win the world cup after 65 months.,N,after,year,backward
1224,This team will win the world cup in 2 years.,This team will win the world cup before 17 months.,C,in,year,forward
1225,This team will win the world cup in 2 years.,This team will win the world cup after 8 months.,E,in,year,forward
1226,This team will win the world cup in 2 years.,This team will win the world cup before 36 months.,E,in,year,forward
1227,This team will win the world cup in 2 years.,This team will win the world cup after 68 months.,C,in,year,forward
1228,This team will win the world cup before 2 years.,This team will win the world cup before 7 months.,N,before,year,forward
1229,This team will win the world cup before 2 years.,This team will win the world cup after 6 months.,N,before,year,forward
1230,This team will win the world cup before 2 years.,This team will win the world cup before 28 months.,E,before,year,forward
1231,This team will win the world cup before 2 years.,This team will win the world cup after 63 months.,C,before,year,forward
1232,This team will win the world cup after 2 years.,This team will win the world cup before 22 months.,C,after,year,forward
1233,This team will win the world cup after 2 years.,This team will win the world cup after 8 months.,E,after,year,forward
1234,This team will win the world cup after 2 years.,This team will win the world cup before 81 months.,N,after,year,forward
1235,This team will win the world cup after 2 years.,This team will win the world cup after 33 months.,N,after,year,forward
1236,"In 2 years, this team will win the world cup.",This team will win the world cup before 9 months.,C,in,year,backward
1237,"In 2 years, this team will win the world cup.",This team will win the world cup after 22 months.,E,in,year,backward
1238,"In 2 years, this team will win the world cup.",This team will win the world cup before 68 months.,E,in,year,backward
1239,"In 2 years, this team will win the world cup.",This team will win the world cup after 49 months.,C,in,year,backward
1240,"Before 2 years, this team will win the world cup.",This team will win the world cup before 20 months.,N,before,year,backward
1241,"Before 2 years, this team will win the world cup.",This team will win the world cup after 4 months.,N,before,year,backward
1242,"Before 2 years, this team will win the world cup.",This team will win the world cup before 31 months.,E,before,year,backward
1243,"Before 2 years, this team will win the world cup.",This team will win the world cup after 71 months.,C,before,year,backward
1244,"After 2 years, this team will win the world cup.",This team will win the world cup before 3 months.,C,after,year,backward
1245,"After 2 years, this team will win the world cup.",This team will win the world cup after 13 months.,E,after,year,backward
1246,"After 2 years, this team will win the world cup.",This team will win the world cup before 32 months.,N,after,year,backward
1247,"After 2 years, this team will win the world cup.",This team will win the world cup after 42 months.,N,after,year,backward
1248,This team will win the world cup in 3 years.,This team will win the world cup before 10 months.,C,in,year,forward
1249,This team will win the world cup in 3 years.,This team will win the world cup after 20 months.,E,in,year,forward
1250,This team will win the world cup in 3 years.,This team will win the world cup before 49 months.,E,in,year,forward
1251,This team will win the world cup in 3 years.,This team will win the world cup after 87 months.,C,in,year,forward
1252,This team will win the world cup before 3 years.,This team will win the world cup before 13 months.,N,before,year,forward
1253,This team will win the world cup before 3 years.,This team will win the world cup after 4 months.,N,before,year,forward
1254,This team will win the world cup before 3 years.,This team will win the world cup before 39 months.,E,before,year,forward
1255,This team will win the world cup before 3 years.,This team will win the world cup after 68 months.,C,before,year,forward
1256,This team will win the world cup after 3 years.,This team will win the world cup before 11 months.,C,after,year,forward
1257,This team will win the world cup after 3 years.,This team will win the world cup after 2 months.,E,after,year,forward
1258,This team will win the world cup after 3 years.,This team will win the world cup before 60 months.,N,after,year,forward
1259,This team will win the world cup after 3 years.,This team will win the world cup after 73 months.,N,after,year,forward
1260,"In 3 years, this team will win the world cup.",This team will win the world cup before 34 months.,C,in,year,backward
1261,"In 3 years, this team will win the world cup.",This team will win the world cup after 24 months.,E,in,year,backward
1262,"In 3 years, this team will win the world cup.",This team will win the world cup before 89 months.,E,in,year,backward
1263,"In 3 years, this team will win the world cup.",This team will win the world cup after 62 months.,C,in,year,backward
1264,"Before 3 years, this team will win the world cup.",This team will win the world cup before 25 months.,N,before,year,backward
1265,"Before 3 years, this team will win the world cup.",This team will win the world cup after 7 months.,N,before,year,backward
1266,"Before 3 years, this team will win the world cup.",This team will win the world cup before 66 months.,E,before,year,backward
1267,"Before 3 years, this team will win the world cup.",This team will win the world cup after 64 months.,C,before,year,backward
1268,"After 3 years, this team will win the world cup.",This team will win the world cup before 4 months.,C,after,year,backward
1269,"After 3 years, this team will win the world cup.",This team will win the world cup after 18 months.,E,after,year,backward
1270,"After 3 years, this team will win the world cup.",This team will win the world cup before 42 months.,N,after,year,backward
1271,"After 3 years, this team will win the world cup.",This team will win the world cup after 61 months.,N,after,year,backward
1272,This team will win the world cup in 4 years.,This team will win the world cup before 5 months.,C,in,year,forward
1273,This team will win the world cup in 4 years.,This team will win the world cup after 12 months.,E,in,year,forward
1274,This team will win the world cup in 4 years.,This team will win the world cup before 92 months.,E,in,year,forward
1275,This team will win the world cup in 4 years.,This team will win the world cup after 72 months.,C,in,year,forward
1276,This team will win the world cup before 4 years.,This team will win the world cup before 11 months.,N,before,year,forward
1277,This team will win the world cup before 4 years.,This team will win the world cup after 6 months.,N,before,year,forward
1278,This team will win the world cup before 4 years.,This team will win the world cup before 96 months.,E,before,year,forward
1279,This team will win the world cup before 4 years.,This team will win the world cup after 80 months.,C,before,year,forward
1280,This team will win the world cup after 4 years.,This team will win the world cup before 1 month.,C,after,year,forward
1281,This team will win the world cup after 4 years.,This team will win the world cup after 37 months.,E,after,year,forward
1282,This team will win the world cup after 4 years.,This team will win the world cup before 62 months.,N,after,year,forward
1283,This team will win the world cup after 4 years.,This team will win the world cup after 80 months.,N,after,year,forward
1284,"In 4 years, this team will win the world cup.",This team will win the world cup before 7 months.,C,in,year,backward
1285,"In 4 years, this team will win the world cup.",This team will win the world cup after 18 months.,E,in,year,backward
1286,"In 4 years, this team will win the world cup.",This team will win the world cup before 90 months.,E,in,year,backward
1287,"In 4 years, this team will win the world cup.",This team will win the world cup after 60 months.,C,in,year,backward
1288,"Before 4 years, this team will win the world cup.",This team will win the world cup before 8 months.,N,before,year,backward
1289,"Before 4 years, this team will win the world cup.",This team will win the world cup after 9 months.,N,before,year,backward
1290,"Before 4 years, this team will win the world cup.",This team will win the world cup before 52 months.,E,before,year,backward
1291,"Before 4 years, this team will win the world cup.",This team will win the world cup after 92 months.,C,before,year,backward
1292,"After 4 years, this team will win the world cup.",This team will win the world cup before 4 months.,C,after,year,backward
1293,"After 4 years, this team will win the world cup.",This team will win the world cup after 7 months.,E,after,year,backward
1294,"After 4 years, this team will win the world cup.",This team will win the world cup before 106 months.,N,after,year,backward
1295,"After 4 years, this team will win the world cup.",This team will win the world cup after 64 months.,N,after,year,backward
1296,This team will win the world cup in 5 years.,This team will win the world cup before 30 months.,C,in,year,forward
1297,This team will win the world cup in 5 years.,This team will win the world cup after 52 months.,E,in,year,forward
1298,This team will win the world cup in 5 years.,This team will win the world cup before 63 months.,E,in,year,forward
1299,This team will win the world cup in 5 years.,This team will win the world cup after 78 months.,C,in,year,forward
1300,This team will win the world cup before 5 years.,This team will win the world cup before 58 months.,N,before,year,forward
1301,This team will win the world cup before 5 years.,This team will win the world cup after 42 months.,N,before,year,forward
1302,This team will win the world cup before 5 years.,This team will win the world cup before 90 months.,E,before,year,forward
1303,This team will win the world cup before 5 years.,This team will win the world cup after 93 months.,C,before,year,forward
1304,This team will win the world cup after 5 years.,This team will win the world cup before 21 months.,C,after,year,forward
1305,This team will win the world cup after 5 years.,This team will win the world cup after 20 months.,E,after,year,forward
1306,This team will win the world cup after 5 years.,This team will win the world cup before 91 months.,N,after,year,forward
1307,This team will win the world cup after 5 years.,This team will win the world cup after 63 months.,N,after,year,forward
1308,"In 5 years, this team will win the world cup.",This team will win the world cup before 54 months.,C,in,year,backward
1309,"In 5 years, this team will win the world cup.",This team will win the world cup after 22 months.,E,in,year,backward
1310,"In 5 years, this team will win the world cup.",This team will win the world cup before 73 months.,E,in,year,backward
1311,"In 5 years, this team will win the world cup.",This team will win the world cup after 111 months.,C,in,year,backward
1312,"Before 5 years, this team will win the world cup.",This team will win the world cup before 4 months.,N,before,year,backward
1313,"Before 5 years, this team will win the world cup.",This team will win the world cup after 14 months.,N,before,year,backward
1314,"Before 5 years, this team will win the world cup.",This team will win the world cup before 112 months.,E,before,year,backward
1315,"Before 5 years, this team will win the world cup.",This team will win the world cup after 66 months.,C,before,year,backward
1316,"After 5 years, this team will win the world cup.",This team will win the world cup before 48 months.,C,after,year,backward
1317,"After 5 years, this team will win the world cup.",This team will win the world cup after 9 months.,E,after,year,backward
1318,"After 5 years, this team will win the world cup.",This team will win the world cup before 91 months.,N,after,year,backward
1319,"After 5 years, this team will win the world cup.",This team will win the world cup after 82 months.,N,after,year,backward
1320,This team will win the world cup in 6 years.,This team will win the world cup before 67 months.,C,in,year,forward
1321,This team will win the world cup in 6 years.,This team will win the world cup after 53 months.,E,in,year,forward
1322,This team will win the world cup in 6 years.,This team will win the world cup before 120 months.,E,in,year,forward
1323,This team will win the world cup in 6 years.,This team will win the world cup after 75 months.,C,in,year,forward
1324,This team will win the world cup before 6 years.,This team will win the world cup before 12 months.,N,before,year,forward
1325,This team will win the world cup before 6 years.,This team will win the world cup after 36 months.,N,before,year,forward
1326,This team will win the world cup before 6 years.,This team will win the world cup before 99 months.,E,before,year,forward
1327,This team will win the world cup before 6 years.,This team will win the world cup after 128 months.,C,before,year,forward
1328,This team will win the world cup after 6 years.,This team will win the world cup before 19 months.,C,after,year,forward
1329,This team will win the world cup after 6 years.,This team will win the world cup after 66 months.,E,after,year,forward
1330,This team will win the world cup after 6 years.,This team will win the world cup before 127 months.,N,after,year,forward
1331,This team will win the world cup after 6 years.,This team will win the world cup after 122 months.,N,after,year,forward
1332,"In 6 years, this team will win the world cup.",This team will win the world cup before 70 months.,C,in,year,backward
1333,"In 6 years, this team will win the world cup.",This team will win the world cup after 28 months.,E,in,year,backward
1334,"In 6 years, this team will win the world cup.",This team will win the world cup before 126 months.,E,in,year,backward
1335,"In 6 years, this team will win the world cup.",This team will win the world cup after 127 months.,C,in,year,backward
1336,"Before 6 years, this team will win the world cup.",This team will win the world cup before 45 months.,N,before,year,backward
1337,"Before 6 years, this team will win the world cup.",This team will win the world cup after 29 months.,N,before,year,backward
1338,"Before 6 years, this team will win the world cup.",This team will win the world cup before 101 months.,E,before,year,backward
1339,"Before 6 years, this team will win the world cup.",This team will win the world cup after 97 months.,C,before,year,backward
1340,"After 6 years, this team will win the world cup.",This team will win the world cup before 45 months.,C,after,year,backward
1341,"After 6 years, this team will win the world cup.",This team will win the world cup after 46 months.,E,after,year,backward
1342,"After 6 years, this team will win the world cup.",This team will win the world cup before 100 months.,N,after,year,backward
1343,"After 6 years, this team will win the world cup.",This team will win the world cup after 109 months.,N,after,year,backward
1344,This team will win the world cup in 7 years.,This team will win the world cup before 45 months.,C,in,year,forward
1345,This team will win the world cup in 7 years.,This team will win the world cup after 59 months.,E,in,year,forward
1346,This team will win the world cup in 7 years.,This team will win the world cup before 98 months.,E,in,year,forward
1347,This team will win the world cup in 7 years.,This team will win the world cup after 89 months.,C,in,year,forward
1348,This team will win the world cup before 7 years.,This team will win the world cup before 26 months.,N,before,year,forward
1349,This team will win the world cup before 7 years.,This team will win the world cup after 59 months.,N,before,year,forward
1350,This team will win the world cup before 7 years.,This team will win the world cup before 113 months.,E,before,year,forward
1351,This team will win the world cup before 7 years.,This team will win the world cup after 129 months.,C,before,year,forward
1352,This team will win the world cup after 7 years.,This team will win the world cup before 48 months.,C,after,year,forward
1353,This team will win the world cup after 7 years.,This team will win the world cup after 65 months.,E,after,year,forward
1354,This team will win the world cup after 7 years.,This team will win the world cup before 111 months.,N,after,year,forward
1355,This team will win the world cup after 7 years.,This team will win the world cup after 129 months.,N,after,year,forward
1356,"In 7 years, this team will win the world cup.",This team will win the world cup before 82 months.,C,in,year,backward
1357,"In 7 years, this team will win the world cup.",This team will win the world cup after 31 months.,E,in,year,backward
1358,"In 7 years, this team will win the world cup.",This team will win the world cup before 126 months.,E,in,year,backward
1359,"In 7 years, this team will win the world cup.",This team will win the world cup after 98 months.,C,in,year,backward
1360,"Before 7 years, this team will win the world cup.",This team will win the world cup before 77 months.,N,before,year,backward
1361,"Before 7 years, this team will win the world cup.",This team will win the world cup after 41 months.,N,before,year,backward
1362,"Before 7 years, this team will win the world cup.",This team will win the world cup before 133 months.,E,before,year,backward
1363,"Before 7 years, this team will win the world cup.",This team will win the world cup after 141 months.,C,before,year,backward
1364,"After 7 years, this team will win the world cup.",This team will win the world cup before 81 months.,C,after,year,backward
1365,"After 7 years, this team will win the world cup.",This team will win the world cup after 73 months.,E,after,year,backward
1366,"After 7 years, this team will win the world cup.",This team will win the world cup before 143 months.,N,after,year,backward
1367,"After 7 years, this team will win the world cup.",This team will win the world cup after 143 months.,N,after,year,backward
1368,This team will win the world cup in 8 years.,This team will win the world cup before 51 months.,C,in,year,forward
1369,This team will win the world cup in 8 years.,This team will win the world cup after 71 months.,E,in,year,forward
1370,This team will win the world cup in 8 years.,This team will win the world cup before 126 months.,E,in,year,forward
1371,This team will win the world cup in 8 years.,This team will win the world cup after 155 months.,C,in,year,forward
1372,This team will win the world cup before 8 years.,This team will win the world cup before 64 months.,N,before,year,forward
1373,This team will win the world cup before 8 years.,This team will win the world cup after 55 months.,N,before,year,forward
1374,This team will win the world cup before 8 years.,This team will win the world cup before 116 months.,E,before,year,forward
1375,This team will win the world cup before 8 years.,This team will win the world cup after 99 months.,C,before,year,forward
1376,This team will win the world cup after 8 years.,This team will win the world cup before 52 months.,C,after,year,forward
1377,This team will win the world cup after 8 years.,This team will win the world cup after 84 months.,E,after,year,forward
1378,This team will win the world cup after 8 years.,This team will win the world cup before 148 months.,N,after,year,forward
1379,This team will win the world cup after 8 years.,This team will win the world cup after 128 months.,N,after,year,forward
1380,"In 8 years, this team will win the world cup.",This team will win the world cup before 40 months.,C,in,year,backward
1381,"In 8 years, this team will win the world cup.",This team will win the world cup after 85 months.,E,in,year,backward
1382,"In 8 years, this team will win the world cup.",This team will win the world cup before 99 months.,E,in,year,backward
1383,"In 8 years, this team will win the world cup.",This team will win the world cup after 103 months.,C,in,year,backward
1384,"Before 8 years, this team will win the world cup.",This team will win the world cup before 84 months.,N,before,year,backward
1385,"Before 8 years, this team will win the world cup.",This team will win the world cup after 88 months.,N,before,year,backward
1386,"Before 8 years, this team will win the world cup.",This team will win the world cup before 121 months.,E,before,year,backward
1387,"Before 8 years, this team will win the world cup.",This team will win the world cup after 110 months.,C,before,year,backward
1388,"After 8 years, this team will win the world cup.",This team will win the world cup before 43 months.,C,after,year,backward
1389,"After 8 years, this team will win the world cup.",This team will win the world cup after 56 months.,E,after,year,backward
1390,"After 8 years, this team will win the world cup.",This team will win the world cup before 154 months.,N,after,year,backward
1391,"After 8 years, this team will win the world cup.",This team will win the world cup after 125 months.,N,after,year,backward
1392,This team will win the world cup in 9 years.,This team will win the world cup before 106 months.,C,in,year,forward
1393,This team will win the world cup in 9 years.,This team will win the world cup after 74 months.,E,in,year,forward
1394,This team will win the world cup in 9 years.,This team will win the world cup before 156 months.,E,in,year,forward
1395,This team will win the world cup in 9 years.,This team will win the world cup after 162 months.,C,in,year,forward
1396,This team will win the world cup before 9 years.,This team will win the world cup before 48 months.,N,before,year,forward
1397,This team will win the world cup before 9 years.,This team will win the world cup after 104 months.,N,before,year,forward
1398,This team will win the world cup before 9 years.,This team will win the world cup before 111 months.,E,before,year,forward
1399,This team will win the world cup before 9 years.,This team will win the world cup after 166 months.,C,before,year,forward
1400,This team will win the world cup after 9 years.,This team will win the world cup before 91 months.,C,after,year,forward
1401,This team will win the world cup after 9 years.,This team will win the world cup after 101 months.,E,after,year,forward
1402,This team will win the world cup after 9 years.,This team will win the world cup before 147 months.,N,after,year,forward
1403,This team will win the world cup after 9 years.,This team will win the world cup after 166 months.,N,after,year,forward
1404,"In 9 years, this team will win the world cup.",This team will win the world cup before 91 months.,C,in,year,backward
1405,"In 9 years, this team will win the world cup.",This team will win the world cup after 101 months.,E,in,year,backward
1406,"In 9 years, this team will win the world cup.",This team will win the world cup before 129 months.,E,in,year,backward
1407,"In 9 years, this team will win the world cup.",This team will win the world cup after 165 months.,C,in,year,backward
1408,"Before 9 years, this team will win the world cup.",This team will win the world cup before 58 months.,N,before,year,backward
1409,"Before 9 years, this team will win the world cup.",This team will win the world cup after 64 months.,N,before,year,backward
1410,"Before 9 years, this team will win the world cup.",This team will win the world cup before 132 months.,E,before,year,backward
1411,"Before 9 years, this team will win the world cup.",This team will win the world cup after 124 months.,C,before,year,backward
1412,"After 9 years, this team will win the world cup.",This team will win the world cup before 84 months.,C,after,year,backward
1413,"After 9 years, this team will win the world cup.",This team will win the world cup after 81 months.,E,after,year,backward
1414,"After 9 years, this team will win the world cup.",This team will win the world cup before 168 months.,N,after,year,backward
1415,"After 9 years, this team will win the world cup.",This team will win the world cup after 123 months.,N,after,year,backward
1416,This team will win the world cup in 10 years.,This team will win the world cup before 105 months.,C,in,year,forward
1417,This team will win the world cup in 10 years.,This team will win the world cup after 92 months.,E,in,year,forward
1418,This team will win the world cup in 10 years.,This team will win the world cup before 148 months.,E,in,year,forward
1419,This team will win the world cup in 10 years.,This team will win the world cup after 177 months.,C,in,year,forward
1420,This team will win the world cup before 10 years.,This team will win the world cup before 74 months.,N,before,year,forward
1421,This team will win the world cup before 10 years.,This team will win the world cup after 91 months.,N,before,year,forward
1422,This team will win the world cup before 10 years.,This team will win the world cup before 149 months.,E,before,year,forward
1423,This team will win the world cup before 10 years.,This team will win the world cup after 175 months.,C,before,year,forward
1424,This team will win the world cup after 10 years.,This team will win the world cup before 74 months.,C,after,year,forward
1425,This team will win the world cup after 10 years.,This team will win the world cup after 85 months.,E,after,year,forward
1426,This team will win the world cup after 10 years.,This team will win the world cup before 146 months.,N,after,year,forward
1427,This team will win the world cup after 10 years.,This team will win the world cup after 146 months.,N,after,year,forward
1428,"In 10 years, this team will win the world cup.",This team will win the world cup before 77 months.,C,in,year,backward
1429,"In 10 years, this team will win the world cup.",This team will win the world cup after 87 months.,E,in,year,backward
1430,"In 10 years, this team will win the world cup.",This team will win the world cup before 121 months.,E,in,year,backward
1431,"In 10 years, this team will win the world cup.",This team will win the world cup after 151 months.,C,in,year,backward
1432,"Before 10 years, this team will win the world cup.",This team will win the world cup before 119 months.,N,before,year,backward
1433,"Before 10 years, this team will win the world cup.",This team will win the world cup after 97 months.,N,before,year,backward
1434,"Before 10 years, this team will win the world cup.",This team will win the world cup before 155 months.,E,before,year,backward
1435,"Before 10 years, this team will win the world cup.",This team will win the world cup after 139 months.,C,before,year,backward
1436,"After 10 years, this team will win the world cup.",This team will win the world cup before 61 months.,C,after,year,backward
1437,"After 10 years, this team will win the world cup.",This team will win the world cup after 98 months.,E,after,year,backward
1438,"After 10 years, this team will win the world cup.",This team will win the world cup before 133 months.,N,after,year,backward
1439,"After 10 years, this team will win the world cup.",This team will win the world cup after 152 months.,N,after,year,backward
1440,Her internship at Google will begin in 1 day.,Her internship at Google will begin before 22 hours.,C,in,day,forward
1441,Her internship at Google will begin in 1 day.,Her internship at Google will begin after 1 hour.,E,in,day,forward
1442,Her internship at Google will begin in 1 day.,Her internship at Google will begin before 120 hours.,E,in,day,forward
1443,Her internship at Google will begin in 1 day.,Her internship at Google will begin after 140 hours.,C,in,day,forward
1444,Her internship at Google will begin before 1 day.,Her internship at Google will begin before 14 hours.,N,before,day,forward
1445,Her internship at Google will begin before 1 day.,Her internship at Google will begin after 21 hours.,N,before,day,forward
1446,Her internship at Google will begin before 1 day.,Her internship at Google will begin before 118 hours.,E,before,day,forward
1447,Her internship at Google will begin before 1 day.,Her internship at Google will begin after 103 hours.,C,before,day,forward
1448,Her internship at Google will begin after 1 day.,Her internship at Google will begin before 3 hours.,C,after,day,forward
1449,Her internship at Google will begin after 1 day.,Her internship at Google will begin after 12 hours.,E,after,day,forward
1450,Her internship at Google will begin after 1 day.,Her internship at Google will begin before 131 hours.,N,after,day,forward
1451,Her internship at Google will begin after 1 day.,Her internship at Google will begin after 95 hours.,N,after,day,forward
1452,"In 1 day, her internship at Google will begin.",Her internship at Google will begin before 15 hours.,C,in,day,backward
1453,"In 1 day, her internship at Google will begin.",Her internship at Google will begin after 11 hours.,E,in,day,backward
1454,"In 1 day, her internship at Google will begin.",Her internship at Google will begin before 121 hours.,E,in,day,backward
1455,"In 1 day, her internship at Google will begin.",Her internship at Google will begin after 58 hours.,C,in,day,backward
1456,"Before 1 day, her internship at Google will begin.",Her internship at Google will begin before 11 hours.,N,before,day,backward
1457,"Before 1 day, her internship at Google will begin.",Her internship at Google will begin after 6 hours.,N,before,day,backward
1458,"Before 1 day, her internship at Google will begin.",Her internship at Google will begin before 105 hours.,E,before,day,backward
1459,"Before 1 day, her internship at Google will begin.",Her internship at Google will begin after 81 hours.,C,before,day,backward
1460,"After 1 day, her internship at Google will begin.",Her internship at Google will begin before 20 hours.,C,after,day,backward
1461,"After 1 day, her internship at Google will begin.",Her internship at Google will begin after 3 hours.,E,after,day,backward
1462,"After 1 day, her internship at Google will begin.",Her internship at Google will begin before 119 hours.,N,after,day,backward
1463,"After 1 day, her internship at Google will begin.",Her internship at Google will begin after 60 hours.,N,after,day,backward
1464,Her internship at Google will begin in 2 days.,Her internship at Google will begin before 26 hours.,C,in,day,forward
1465,Her internship at Google will begin in 2 days.,Her internship at Google will begin after 43 hours.,E,in,day,forward
1466,Her internship at Google will begin in 2 days.,Her internship at Google will begin before 103 hours.,E,in,day,forward
1467,Her internship at Google will begin in 2 days.,Her internship at Google will begin after 62 hours.,C,in,day,forward
1468,Her internship at Google will begin before 2 days.,Her internship at Google will begin before 8 hours.,N,before,day,forward
1469,Her internship at Google will begin before 2 days.,Her internship at Google will begin after 40 hours.,N,before,day,forward
1470,Her internship at Google will begin before 2 days.,Her internship at Google will begin before 98 hours.,E,before,day,forward
1471,Her internship at Google will begin before 2 days.,Her internship at Google will begin after 66 hours.,C,before,day,forward
1472,Her internship at Google will begin after 2 days.,Her internship at Google will begin before 16 hours.,C,after,day,forward
1473,Her internship at Google will begin after 2 days.,Her internship at Google will begin after 20 hours.,E,after,day,forward
1474,Her internship at Google will begin after 2 days.,Her internship at Google will begin before 57 hours.,N,after,day,forward
1475,Her internship at Google will begin after 2 days.,Her internship at Google will begin after 160 hours.,N,after,day,forward
1476,"In 2 days, her internship at Google will begin.",Her internship at Google will begin before 46 hours.,C,in,day,backward
1477,"In 2 days, her internship at Google will begin.",Her internship at Google will begin after 23 hours.,E,in,day,backward
1478,"In 2 days, her internship at Google will begin.",Her internship at Google will begin before 86 hours.,E,in,day,backward
1479,"In 2 days, her internship at Google will begin.",Her internship at Google will begin after 69 hours.,C,in,day,backward
1480,"Before 2 days, her internship at Google will begin.",Her internship at Google will begin before 33 hours.,N,before,day,backward
1481,"Before 2 days, her internship at Google will begin.",Her internship at Google will begin after 43 hours.,N,before,day,backward
1482,"Before 2 days, her internship at Google will begin.",Her internship at Google will begin before 93 hours.,E,before,day,backward
1483,"Before 2 days, her internship at Google will begin.",Her internship at Google will begin after 115 hours.,C,before,day,backward
1484,"After 2 days, her internship at Google will begin.",Her internship at Google will begin before 20 hours.,C,after,day,backward
1485,"After 2 days, her internship at Google will begin.",Her internship at Google will begin after 17 hours.,E,after,day,backward
1486,"After 2 days, her internship at Google will begin.",Her internship at Google will begin before 57 hours.,N,after,day,backward
1487,"After 2 days, her internship at Google will begin.",Her internship at Google will begin after 99 hours.,N,after,day,backward
1488,Her internship at Google will begin in 3 days.,Her internship at Google will begin before 56 hours.,C,in,day,forward
1489,Her internship at Google will begin in 3 days.,Her internship at Google will begin after 27 hours.,E,in,day,forward
1490,Her internship at Google will begin in 3 days.,Her internship at Google will begin before 94 hours.,E,in,day,forward
1491,Her internship at Google will begin in 3 days.,Her internship at Google will begin after 179 hours.,C,in,day,forward
1492,Her internship at Google will begin before 3 days.,Her internship at Google will begin before 8 hours.,N,before,day,forward
1493,Her internship at Google will begin before 3 days.,Her internship at Google will begin after 20 hours.,N,before,day,forward
1494,Her internship at Google will begin before 3 days.,Her internship at Google will begin before 120 hours.,E,before,day,forward
1495,Her internship at Google will begin before 3 days.,Her internship at Google will begin after 96 hours.,C,before,day,forward
1496,Her internship at Google will begin after 3 days.,Her internship at Google will begin before 40 hours.,C,after,day,forward
1497,Her internship at Google will begin after 3 days.,Her internship at Google will begin after 44 hours.,E,after,day,forward
1498,Her internship at Google will begin after 3 days.,Her internship at Google will begin before 180 hours.,N,after,day,forward
1499,Her internship at Google will begin after 3 days.,Her internship at Google will begin after 144 hours.,N,after,day,forward
1500,"In 3 days, her internship at Google will begin.",Her internship at Google will begin before 11 hours.,C,in,day,backward
1501,"In 3 days, her internship at Google will begin.",Her internship at Google will begin after 25 hours.,E,in,day,backward
1502,"In 3 days, her internship at Google will begin.",Her internship at Google will begin before 189 hours.,E,in,day,backward
1503,"In 3 days, her internship at Google will begin.",Her internship at Google will begin after 137 hours.,C,in,day,backward
1504,"Before 3 days, her internship at Google will begin.",Her internship at Google will begin before 4 hours.,N,before,day,backward
1505,"Before 3 days, her internship at Google will begin.",Her internship at Google will begin after 25 hours.,N,before,day,backward
1506,"Before 3 days, her internship at Google will begin.",Her internship at Google will begin before 90 hours.,E,before,day,backward
1507,"Before 3 days, her internship at Google will begin.",Her internship at Google will begin after 79 hours.,C,before,day,backward
1508,"After 3 days, her internship at Google will begin.",Her internship at Google will begin before 27 hours.,C,after,day,backward
1509,"After 3 days, her internship at Google will begin.",Her internship at Google will begin after 65 hours.,E,after,day,backward
1510,"After 3 days, her internship at Google will begin.",Her internship at Google will begin before 154 hours.,N,after,day,backward
1511,"After 3 days, her internship at Google will begin.",Her internship at Google will begin after 74 hours.,N,after,day,backward
1512,Her internship at Google will begin in 4 days.,Her internship at Google will begin before 84 hours.,C,in,day,forward
1513,Her internship at Google will begin in 4 days.,Her internship at Google will begin after 94 hours.,E,in,day,forward
1514,Her internship at Google will begin in 4 days.,Her internship at Google will begin before 141 hours.,E,in,day,forward
1515,Her internship at Google will begin in 4 days.,Her internship at Google will begin after 208 hours.,C,in,day,forward
1516,Her internship at Google will begin before 4 days.,Her internship at Google will begin before 38 hours.,N,before,day,forward
1517,Her internship at Google will begin before 4 days.,Her internship at Google will begin after 49 hours.,N,before,day,forward
1518,Her internship at Google will begin before 4 days.,Her internship at Google will begin before 149 hours.,E,before,day,forward
1519,Her internship at Google will begin before 4 days.,Her internship at Google will begin after 159 hours.,C,before,day,forward
1520,Her internship at Google will begin after 4 days.,Her internship at Google will begin before 62 hours.,C,after,day,forward
1521,Her internship at Google will begin after 4 days.,Her internship at Google will begin after 49 hours.,E,after,day,forward
1522,Her internship at Google will begin after 4 days.,Her internship at Google will begin before 212 hours.,N,after,day,forward
1523,Her internship at Google will begin after 4 days.,Her internship at Google will begin after 124 hours.,N,after,day,forward
1524,"In 4 days, her internship at Google will begin.",Her internship at Google will begin before 55 hours.,C,in,day,backward
1525,"In 4 days, her internship at Google will begin.",Her internship at Google will begin after 66 hours.,E,in,day,backward
1526,"In 4 days, her internship at Google will begin.",Her internship at Google will begin before 130 hours.,E,in,day,backward
1527,"In 4 days, her internship at Google will begin.",Her internship at Google will begin after 146 hours.,C,in,day,backward
1528,"Before 4 days, her internship at Google will begin.",Her internship at Google will begin before 87 hours.,N,before,day,backward
1529,"Before 4 days, her internship at Google will begin.",Her internship at Google will begin after 26 hours.,N,before,day,backward
1530,"Before 4 days, her internship at Google will begin.",Her internship at Google will begin before 183 hours.,E,before,day,backward
1531,"Before 4 days, her internship at Google will begin.",Her internship at Google will begin after 142 hours.,C,before,day,backward
1532,"After 4 days, her internship at Google will begin.",Her internship at Google will begin before 66 hours.,C,after,day,backward
